locale	currency	currency_format_type	number_format_length	currency_display	input	expected
af	USD	standard		symbol	0.0	USD 0,00
af	USD	standard		symbol	1.2	USD 1,20
af	USD	standard		symbol	0.00831765	USD 0,01
af	USD	standard		symbol	1234565.0	USD 1 234 565,00
af	USD	standard		symbol	-1230.05	-USD 1 230,05
af	USD	standard	short	symbol	0.0	USD 0
af	USD	standard	short	symbol	1.2	USD 1,2
af	USD	standard	short	symbol	0.00831765	USD 0,0083
af	USD	standard	short	symbol	1234565.0	USD 1,2 m
af	USD	standard	short	symbol	-1230.05	-USD 1,2 k
af	USD	standard	long	symbol	0.0	USD 0
af	USD	standard	long	symbol	1.2	USD 1,2
af	USD	standard	long	symbol	0.00831765	USD 0,0083
af	USD	standard	long	symbol	1234565.0	USD 1,2 m
af	USD	standard	long	symbol	-1230.05	-USD 1,2 k
af	USD	accounting		symbol	0.0	USD 0,00
af	USD	accounting		symbol	1.2	USD 1,20
af	USD	accounting		symbol	0.00831765	USD 0,01
af	USD	accounting		symbol	1234565.0	USD 1 234 565,00
af	USD	accounting		symbol	-1230.05	(USD 1 230,05)
af	USD	accounting	short	symbol	0.0	USD 0
af	USD	accounting	short	symbol	1.2	USD 1,2
af	USD	accounting	short	symbol	0.00831765	USD 0,0083
af	USD	accounting	short	symbol	1234565.0	USD 1,2 m
af	USD	accounting	short	symbol	-1230.05	-USD 1,2 k
af	USD	accounting	long	symbol	0.0	USD 0
af	USD	accounting	long	symbol	1.2	USD 1,2
af	USD	accounting	long	symbol	0.00831765	USD 0,0083
af	USD	accounting	long	symbol	1234565.0	USD 1,2 m
af	USD	accounting	long	symbol	-1230.05	-USD 1,2 k
af	EUR	standard		symbol	0.0	€0,00
af	EUR	standard		symbol	1.2	€1,20
af	EUR	standard		symbol	0.00831765	€0,01
af	EUR	standard		symbol	1234565.0	€1 234 565,00
af	EUR	standard		symbol	-1230.05	-€1 230,05
af	EUR	standard	short	symbol	0.0	€0
af	EUR	standard	short	symbol	1.2	€1,2
af	EUR	standard	short	symbol	0.00831765	€0,0083
af	EUR	standard	short	symbol	1234565.0	€1,2 m
af	EUR	standard	short	symbol	-1230.05	-€1,2 k
af	EUR	standard	long	symbol	0.0	€0
af	EUR	standard	long	symbol	1.2	€1,2
af	EUR	standard	long	symbol	0.00831765	€0,0083
af	EUR	standard	long	symbol	1234565.0	€1,2 m
af	EUR	standard	long	symbol	-1230.05	-€1,2 k
af	EUR	accounting		symbol	0.0	€0,00
af	EUR	accounting		symbol	1.2	€1,20
af	EUR	accounting		symbol	0.00831765	€0,01
af	EUR	accounting		symbol	1234565.0	€1 234 565,00
af	EUR	accounting		symbol	-1230.05	(€1 230,05)
af	EUR	accounting	short	symbol	0.0	€0
af	EUR	accounting	short	symbol	1.2	€1,2
af	EUR	accounting	short	symbol	0.00831765	€0,0083
af	EUR	accounting	short	symbol	1234565.0	€1,2 m
af	EUR	accounting	short	symbol	-1230.05	-€1,2 k
af	EUR	accounting	long	symbol	0.0	€0
af	EUR	accounting	long	symbol	1.2	€1,2
af	EUR	accounting	long	symbol	0.00831765	€0,0083
af	EUR	accounting	long	symbol	1234565.0	€1,2 m
af	EUR	accounting	long	symbol	-1230.05	-€1,2 k
af	JPY	standard		symbol	0.0	JP¥0
af	JPY	standard		symbol	1.2	JP¥1
af	JPY	standard		symbol	0.00831765	JP¥0
af	JPY	standard		symbol	1234565.0	JP¥1 234 565
af	JPY	standard		symbol	-1230.05	-JP¥1 230
af	JPY	standard	short	symbol	0.0	JP¥0
af	JPY	standard	short	symbol	1.2	JP¥1,2
af	JPY	standard	short	symbol	0.00831765	JP¥0,0083
af	JPY	standard	short	symbol	1234565.0	JP¥1,2 m
af	JPY	standard	short	symbol	-1230.05	-JP¥1,2 k
af	JPY	standard	long	symbol	0.0	JP¥0
af	JPY	standard	long	symbol	1.2	JP¥1,2
af	JPY	standard	long	symbol	0.00831765	JP¥0,0083
af	JPY	standard	long	symbol	1234565.0	JP¥1,2 m
af	JPY	standard	long	symbol	-1230.05	-JP¥1,2 k
af	JPY	accounting		symbol	0.0	JP¥0
af	JPY	accounting		symbol	1.2	JP¥1
af	JPY	accounting		symbol	0.00831765	JP¥0
af	JPY	accounting		symbol	1234565.0	JP¥1 234 565
af	JPY	accounting		symbol	-1230.05	(JP¥1 230)
af	JPY	accounting	short	symbol	0.0	JP¥0
af	JPY	accounting	short	symbol	1.2	JP¥1,2
af	JPY	accounting	short	symbol	0.00831765	JP¥0,0083
af	JPY	accounting	short	symbol	1234565.0	JP¥1,2 m
af	JPY	accounting	short	symbol	-1230.05	-JP¥1,2 k
af	JPY	accounting	long	symbol	0.0	JP¥0
af	JPY	accounting	long	symbol	1.2	JP¥1,2
af	JPY	accounting	long	symbol	0.00831765	JP¥0,0083
af	JPY	accounting	long	symbol	1234565.0	JP¥1,2 m
af	JPY	accounting	long	symbol	-1230.05	-JP¥1,2 k
af	RUB	standard		symbol	0.0	RUB 0,00
af	RUB	standard		symbol	1.2	RUB 1,20
af	RUB	standard		symbol	0.00831765	RUB 0,01
af	RUB	standard		symbol	1234565.0	RUB 1 234 565,00
af	RUB	standard		symbol	-1230.05	-RUB 1 230,05
af	RUB	standard	short	symbol	0.0	RUB 0
af	RUB	standard	short	symbol	1.2	RUB 1,2
af	RUB	standard	short	symbol	0.00831765	RUB 0,0083
af	RUB	standard	short	symbol	1234565.0	RUB 1,2 m
af	RUB	standard	short	symbol	-1230.05	-RUB 1,2 k
af	RUB	standard	long	symbol	0.0	RUB 0
af	RUB	standard	long	symbol	1.2	RUB 1,2
af	RUB	standard	long	symbol	0.00831765	RUB 0,0083
af	RUB	standard	long	symbol	1234565.0	RUB 1,2 m
af	RUB	standard	long	symbol	-1230.05	-RUB 1,2 k
af	RUB	accounting		symbol	0.0	RUB 0,00
af	RUB	accounting		symbol	1.2	RUB 1,20
af	RUB	accounting		symbol	0.00831765	RUB 0,01
af	RUB	accounting		symbol	1234565.0	RUB 1 234 565,00
af	RUB	accounting		symbol	-1230.05	(RUB 1 230,05)
af	RUB	accounting	short	symbol	0.0	RUB 0
af	RUB	accounting	short	symbol	1.2	RUB 1,2
af	RUB	accounting	short	symbol	0.00831765	RUB 0,0083
af	RUB	accounting	short	symbol	1234565.0	RUB 1,2 m
af	RUB	accounting	short	symbol	-1230.05	-RUB 1,2 k
af	RUB	accounting	long	symbol	0.0	RUB 0
af	RUB	accounting	long	symbol	1.2	RUB 1,2
af	RUB	accounting	long	symbol	0.00831765	RUB 0,0083
af	RUB	accounting	long	symbol	1234565.0	RUB 1,2 m
af	RUB	accounting	long	symbol	-1230.05	-RUB 1,2 k
af	EGP	standard		symbol	0.0	EGP 0,00
af	EGP	standard		symbol	1.2	EGP 1,20
af	EGP	standard		symbol	0.00831765	EGP 0,01
af	EGP	standard		symbol	1234565.0	EGP 1 234 565,00
af	EGP	standard		symbol	-1230.05	-EGP 1 230,05
af	EGP	standard	short	symbol	0.0	EGP 0
af	EGP	standard	short	symbol	1.2	EGP 1,2
af	EGP	standard	short	symbol	0.00831765	EGP 0,0083
af	EGP	standard	short	symbol	1234565.0	EGP 1,2 m
af	EGP	standard	short	symbol	-1230.05	-EGP 1,2 k
af	EGP	standard	long	symbol	0.0	EGP 0
af	EGP	standard	long	symbol	1.2	EGP 1,2
af	EGP	standard	long	symbol	0.00831765	EGP 0,0083
af	EGP	standard	long	symbol	1234565.0	EGP 1,2 m
af	EGP	standard	long	symbol	-1230.05	-EGP 1,2 k
af	EGP	accounting		symbol	0.0	EGP 0,00
af	EGP	accounting		symbol	1.2	EGP 1,20
af	EGP	accounting		symbol	0.00831765	EGP 0,01
af	EGP	accounting		symbol	1234565.0	EGP 1 234 565,00
af	EGP	accounting		symbol	-1230.05	(EGP 1 230,05)
af	EGP	accounting	short	symbol	0.0	EGP 0
af	EGP	accounting	short	symbol	1.2	EGP 1,2
af	EGP	accounting	short	symbol	0.00831765	EGP 0,0083
af	EGP	accounting	short	symbol	1234565.0	EGP 1,2 m
af	EGP	accounting	short	symbol	-1230.05	-EGP 1,2 k
af	EGP	accounting	long	symbol	0.0	EGP 0
af	EGP	accounting	long	symbol	1.2	EGP 1,2
af	EGP	accounting	long	symbol	0.00831765	EGP 0,0083
af	EGP	accounting	long	symbol	1234565.0	EGP 1,2 m
af	EGP	accounting	long	symbol	-1230.05	-EGP 1,2 k
am	USD	standard		symbol	0.0	US$0.00
am	USD	standard		symbol	1.2	US$1.20
am	USD	standard		symbol	0.00831765	US$0.01
am	USD	standard		symbol	1234565.0	US$1,234,565.00
am	USD	standard		symbol	-1230.05	-US$1,230.05
am	USD	standard	short	symbol	0.0	US$0
am	USD	standard	short	symbol	1.2	US$1.2
am	USD	standard	short	symbol	0.00831765	US$0.0083
am	USD	standard	short	symbol	1234565.0	US$1.2 ሚ
am	USD	standard	short	symbol	-1230.05	-US$1.2 ሺ
am	USD	standard	long	symbol	0.0	US$0
am	USD	standard	long	symbol	1.2	US$1.2
am	USD	standard	long	symbol	0.00831765	US$0.0083
am	USD	standard	long	symbol	1234565.0	US$1.2 ሚ
am	USD	standard	long	symbol	-1230.05	-US$1.2 ሺ
am	USD	accounting		symbol	0.0	US$0.00
am	USD	accounting		symbol	1.2	US$1.20
am	USD	accounting		symbol	0.00831765	US$0.01
am	USD	accounting		symbol	1234565.0	US$1,234,565.00
am	USD	accounting		symbol	-1230.05	(US$1,230.05)
am	USD	accounting	short	symbol	0.0	US$0
am	USD	accounting	short	symbol	1.2	US$1.2
am	USD	accounting	short	symbol	0.00831765	US$0.0083
am	USD	accounting	short	symbol	1234565.0	US$1.2 ሚ
am	USD	accounting	short	symbol	-1230.05	-US$1.2 ሺ
am	USD	accounting	long	symbol	0.0	US$0
am	USD	accounting	long	symbol	1.2	US$1.2
am	USD	accounting	long	symbol	0.00831765	US$0.0083
am	USD	accounting	long	symbol	1234565.0	US$1.2 ሚ
am	USD	accounting	long	symbol	-1230.05	-US$1.2 ሺ
am	EUR	standard		symbol	0.0	€0.00
am	EUR	standard		symbol	1.2	€1.20
am	EUR	standard		symbol	0.00831765	€0.01
am	EUR	standard		symbol	1234565.0	€1,234,565.00
am	EUR	standard		symbol	-1230.05	-€1,230.05
am	EUR	standard	short	symbol	0.0	€0
am	EUR	standard	short	symbol	1.2	€1.2
am	EUR	standard	short	symbol	0.00831765	€0.0083
am	EUR	standard	short	symbol	1234565.0	€1.2 ሚ
am	EUR	standard	short	symbol	-1230.05	-€1.2 ሺ
am	EUR	standard	long	symbol	0.0	€0
am	EUR	standard	long	symbol	1.2	€1.2
am	EUR	standard	long	symbol	0.00831765	€0.0083
am	EUR	standard	long	symbol	1234565.0	€1.2 ሚ
am	EUR	standard	long	symbol	-1230.05	-€1.2 ሺ
am	EUR	accounting		symbol	0.0	€0.00
am	EUR	accounting		symbol	1.2	€1.20
am	EUR	accounting		symbol	0.00831765	€0.01
am	EUR	accounting		symbol	1234565.0	€1,234,565.00
am	EUR	accounting		symbol	-1230.05	(€1,230.05)
am	EUR	accounting	short	symbol	0.0	€0
am	EUR	accounting	short	symbol	1.2	€1.2
am	EUR	accounting	short	symbol	0.00831765	€0.0083
am	EUR	accounting	short	symbol	1234565.0	€1.2 ሚ
am	EUR	accounting	short	symbol	-1230.05	-€1.2 ሺ
am	EUR	accounting	long	symbol	0.0	€0
am	EUR	accounting	long	symbol	1.2	€1.2
am	EUR	accounting	long	symbol	0.00831765	€0.0083
am	EUR	accounting	long	symbol	1234565.0	€1.2 ሚ
am	EUR	accounting	long	symbol	-1230.05	-€1.2 ሺ
am	JPY	standard		symbol	0.0	JP¥0
am	JPY	standard		symbol	1.2	JP¥1
am	JPY	standard		symbol	0.00831765	JP¥0
am	JPY	standard		symbol	1234565.0	JP¥1,234,565
am	JPY	standard		symbol	-1230.05	-JP¥1,230
am	JPY	standard	short	symbol	0.0	JP¥0
am	JPY	standard	short	symbol	1.2	JP¥1.2
am	JPY	standard	short	symbol	0.00831765	JP¥0.0083
am	JPY	standard	short	symbol	1234565.0	JP¥1.2 ሚ
am	JPY	standard	short	symbol	-1230.05	-JP¥1.2 ሺ
am	JPY	standard	long	symbol	0.0	JP¥0
am	JPY	standard	long	symbol	1.2	JP¥1.2
am	JPY	standard	long	symbol	0.00831765	JP¥0.0083
am	JPY	standard	long	symbol	1234565.0	JP¥1.2 ሚ
am	JPY	standard	long	symbol	-1230.05	-JP¥1.2 ሺ
am	JPY	accounting		symbol	0.0	JP¥0
am	JPY	accounting		symbol	1.2	JP¥1
am	JPY	accounting		symbol	0.00831765	JP¥0
am	JPY	accounting		symbol	1234565.0	JP¥1,234,565
am	JPY	accounting		symbol	-1230.05	(JP¥1,230)
am	JPY	accounting	short	symbol	0.0	JP¥0
am	JPY	accounting	short	symbol	1.2	JP¥1.2
am	JPY	accounting	short	symbol	0.00831765	JP¥0.0083
am	JPY	accounting	short	symbol	1234565.0	JP¥1.2 ሚ
am	JPY	accounting	short	symbol	-1230.05	-JP¥1.2 ሺ
am	JPY	accounting	long	symbol	0.0	JP¥0
am	JPY	accounting	long	symbol	1.2	JP¥1.2
am	JPY	accounting	long	symbol	0.00831765	JP¥0.0083
am	JPY	accounting	long	symbol	1234565.0	JP¥1.2 ሚ
am	JPY	accounting	long	symbol	-1230.05	-JP¥1.2 ሺ
am	RUB	standard		symbol	0.0	RUB 0.00
am	RUB	standard		symbol	1.2	RUB 1.20
am	RUB	standard		symbol	0.00831765	RUB 0.01
am	RUB	standard		symbol	1234565.0	RUB 1,234,565.00
am	RUB	standard		symbol	-1230.05	-RUB 1,230.05
am	RUB	standard	short	symbol	0.0	RUB 0
am	RUB	standard	short	symbol	1.2	RUB 1.2
am	RUB	standard	short	symbol	0.00831765	RUB 0.0083
am	RUB	standard	short	symbol	1234565.0	RUB 1.2 ሚ
am	RUB	standard	short	symbol	-1230.05	-RUB 1.2 ሺ
am	RUB	standard	long	symbol	0.0	RUB 0
am	RUB	standard	long	symbol	1.2	RUB 1.2
am	RUB	standard	long	symbol	0.00831765	RUB 0.0083
am	RUB	standard	long	symbol	1234565.0	RUB 1.2 ሚ
am	RUB	standard	long	symbol	-1230.05	-RUB 1.2 ሺ
am	RUB	accounting		symbol	0.0	RUB 0.00
am	RUB	accounting		symbol	1.2	RUB 1.20
am	RUB	accounting		symbol	0.00831765	RUB 0.01
am	RUB	accounting		symbol	1234565.0	RUB 1,234,565.00
am	RUB	accounting		symbol	-1230.05	(RUB 1,230.05)
am	RUB	accounting	short	symbol	0.0	RUB 0
am	RUB	accounting	short	symbol	1.2	RUB 1.2
am	RUB	accounting	short	symbol	0.00831765	RUB 0.0083
am	RUB	accounting	short	symbol	1234565.0	RUB 1.2 ሚ
am	RUB	accounting	short	symbol	-1230.05	-RUB 1.2 ሺ
am	RUB	accounting	long	symbol	0.0	RUB 0
am	RUB	accounting	long	symbol	1.2	RUB 1.2
am	RUB	accounting	long	symbol	0.00831765	RUB 0.0083
am	RUB	accounting	long	symbol	1234565.0	RUB 1.2 ሚ
am	RUB	accounting	long	symbol	-1230.05	-RUB 1.2 ሺ
am	EGP	standard		symbol	0.0	EGP 0.00
am	EGP	standard		symbol	1.2	EGP 1.20
am	EGP	standard		symbol	0.00831765	EGP 0.01
am	EGP	standard		symbol	1234565.0	EGP 1,234,565.00
am	EGP	standard		symbol	-1230.05	-EGP 1,230.05
am	EGP	standard	short	symbol	0.0	EGP 0
am	EGP	standard	short	symbol	1.2	EGP 1.2
am	EGP	standard	short	symbol	0.00831765	EGP 0.0083
am	EGP	standard	short	symbol	1234565.0	EGP 1.2 ሚ
am	EGP	standard	short	symbol	-1230.05	-EGP 1.2 ሺ
am	EGP	standard	long	symbol	0.0	EGP 0
am	EGP	standard	long	symbol	1.2	EGP 1.2
am	EGP	standard	long	symbol	0.00831765	EGP 0.0083
am	EGP	standard	long	symbol	1234565.0	EGP 1.2 ሚ
am	EGP	standard	long	symbol	-1230.05	-EGP 1.2 ሺ
am	EGP	accounting		symbol	0.0	EGP 0.00
am	EGP	accounting		symbol	1.2	EGP 1.20
am	EGP	accounting		symbol	0.00831765	EGP 0.01
am	EGP	accounting		symbol	1234565.0	EGP 1,234,565.00
am	EGP	accounting		symbol	-1230.05	(EGP 1,230.05)
am	EGP	accounting	short	symbol	0.0	EGP 0
am	EGP	accounting	short	symbol	1.2	EGP 1.2
am	EGP	accounting	short	symbol	0.00831765	EGP 0.0083
am	EGP	accounting	short	symbol	1234565.0	EGP 1.2 ሚ
am	EGP	accounting	short	symbol	-1230.05	-EGP 1.2 ሺ
am	EGP	accounting	long	symbol	0.0	EGP 0
am	EGP	accounting	long	symbol	1.2	EGP 1.2
am	EGP	accounting	long	symbol	0.00831765	EGP 0.0083
am	EGP	accounting	long	symbol	1234565.0	EGP 1.2 ሚ
am	EGP	accounting	long	symbol	-1230.05	-EGP 1.2 ሺ
as	USD	standard		symbol	0.0	US$ ০.০০
as	USD	standard		symbol	1.2	US$ ১.২০
as	USD	standard		symbol	0.00831765	US$ ০.০১
as	USD	standard		symbol	1234565.0	US$ ১২,৩৪,৫৬৫.০০
as	USD	standard		symbol	-1230.05	-US$ ১,২৩০.০৫
as	USD	standard	short	symbol	0.0	US$ ০
as	USD	standard	short	symbol	1.2	US$ ১.২
as	USD	standard	short	symbol	0.00831765	US$ ০.০০৮৩
as	USD	standard	short	symbol	1234565.0	US$ ১.২ নিযুত
as	USD	standard	short	symbol	-1230.05	-US$ ১.২ হাজাৰ
as	USD	standard	long	symbol	0.0	US$ ০
as	USD	standard	long	symbol	1.2	US$ ১.২
as	USD	standard	long	symbol	0.00831765	US$ ০.০০৮৩
as	USD	standard	long	symbol	1234565.0	US$ ১.২ নিযুত
as	USD	standard	long	symbol	-1230.05	-US$ ১.২ হাজাৰ
as	USD	accounting		symbol	0.0	US$০.০০
as	USD	accounting		symbol	1.2	US$১.২০
as	USD	accounting		symbol	0.00831765	US$০.০১
as	USD	accounting		symbol	1234565.0	US$১,২৩৪,৫৬৫.০০
as	USD	accounting		symbol	-1230.05	(US$১,২৩০.০৫)
as	USD	accounting	short	symbol	0.0	US$০
as	USD	accounting	short	symbol	1.2	US$১.২
as	USD	accounting	short	symbol	0.00831765	US$০.০০৮৩
as	USD	accounting	short	symbol	1234565.0	US$ ১.২ নিযুত
as	USD	accounting	short	symbol	-1230.05	-US$ ১.২ হাজাৰ
as	USD	accounting	long	symbol	0.0	US$০
as	USD	accounting	long	symbol	1.2	US$১.২
as	USD	accounting	long	symbol	0.00831765	US$০.০০৮৩
as	USD	accounting	long	symbol	1234565.0	US$ ১.২ নিযুত
as	USD	accounting	long	symbol	-1230.05	-US$ ১.২ হাজাৰ
as	EUR	standard		symbol	0.0	€ ০.০০
as	EUR	standard		symbol	1.2	€ ১.২০
as	EUR	standard		symbol	0.00831765	€ ০.০১
as	EUR	standard		symbol	1234565.0	€ ১২,৩৪,৫৬৫.০০
as	EUR	standard		symbol	-1230.05	-€ ১,২৩০.০৫
as	EUR	standard	short	symbol	0.0	€ ০
as	EUR	standard	short	symbol	1.2	€ ১.২
as	EUR	standard	short	symbol	0.00831765	€ ০.০০৮৩
as	EUR	standard	short	symbol	1234565.0	€ ১.২ নিযুত
as	EUR	standard	short	symbol	-1230.05	-€ ১.২ হাজাৰ
as	EUR	standard	long	symbol	0.0	€ ০
as	EUR	standard	long	symbol	1.2	€ ১.২
as	EUR	standard	long	symbol	0.00831765	€ ০.০০৮৩
as	EUR	standard	long	symbol	1234565.0	€ ১.২ নিযুত
as	EUR	standard	long	symbol	-1230.05	-€ ১.২ হাজাৰ
as	EUR	accounting		symbol	0.0	€০.০০
as	EUR	accounting		symbol	1.2	€১.২০
as	EUR	accounting		symbol	0.00831765	€০.০১
as	EUR	accounting		symbol	1234565.0	€১,২৩৪,৫৬৫.০০
as	EUR	accounting		symbol	-1230.05	(€১,২৩০.০৫)
as	EUR	accounting	short	symbol	0.0	€০
as	EUR	accounting	short	symbol	1.2	€১.২
as	EUR	accounting	short	symbol	0.00831765	€০.০০৮৩
as	EUR	accounting	short	symbol	1234565.0	€ ১.২ নিযুত
as	EUR	accounting	short	symbol	-1230.05	-€ ১.২ হাজাৰ
as	EUR	accounting	long	symbol	0.0	€০
as	EUR	accounting	long	symbol	1.2	€১.২
as	EUR	accounting	long	symbol	0.00831765	€০.০০৮৩
as	EUR	accounting	long	symbol	1234565.0	€ ১.২ নিযুত
as	EUR	accounting	long	symbol	-1230.05	-€ ১.২ হাজাৰ
as	JPY	standard		symbol	0.0	JP¥ ০
as	JPY	standard		symbol	1.2	JP¥ ১
as	JPY	standard		symbol	0.00831765	JP¥ ০
as	JPY	standard		symbol	1234565.0	JP¥ ১২,৩৪,৫৬৫
as	JPY	standard		symbol	-1230.05	-JP¥ ১,২৩০
