#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1;беренсе
spell;%spellout-ordinal;2;икенсе
spell;%spellout-ordinal;3;өсөнсө
spell;%spellout-ordinal;4;дүртенсе
spell;%spellout-ordinal;5;бишенсе
spell;%spellout-ordinal;6;алтынсы
spell;%spellout-ordinal;7;етенсе
spell;%spellout-ordinal;8;һигеҙенсе
spell;%spellout-ordinal;9;туғыҙынсы
spell;%spellout-ordinal;10;унынсы
spell;%spellout-ordinal;11;ун беренсе
spell;%spellout-ordinal;12;ун икенсе
spell;%spellout-ordinal;19;ун туғыҙынсы
spell;%spellout-ordinal;20;егерменсе
spell;%spellout-ordinal;21;егерме беренсе
spell;%spellout-ordinal;29;егерме туғыҙынсы
spell;%spellout-ordinal;30;утыҙынсы
spell;%spellout-ordinal;31;утыҙ беренсе
spell;%spellout-ordinal;39;утыҙ туғыҙынсы
spell;%spellout-ordinal;40;ҡырҡынсы
spell;%spellout-ordinal;41;ҡырҡ беренсе
spell;%spellout-ordinal;49;ҡырҡ туғыҙынсы
spell;%spellout-ordinal;50;илленсе
spell;%spellout-ordinal;51;илле беренсе
spell;%spellout-ordinal;59;илле туғыҙынсы
spell;%spellout-ordinal;60;алтмышынсы
spell;%spellout-ordinal;61;алтмыш беренсе
spell;%spellout-ordinal;69;алтмыш туғыҙынсы
spell;%spellout-ordinal;70;етмешенсе
spell;%spellout-ordinal;71;етмеш беренсе
spell;%spellout-ordinal;79;етмеш туғыҙынсы
spell;%spellout-ordinal;80;һикһәненсе
spell;%spellout-ordinal;81;һикһән беренсе
spell;%spellout-ordinal;89;һикһән туғыҙынсы
spell;%spellout-ordinal;90;туҡһанынсы
spell;%spellout-ordinal;91;туҡһан беренсе
spell;%spellout-ordinal;99;туҡһан туғыҙынсы
spell;%spellout-ordinal;100;йөҙөнсө
spell;%spellout-ordinal;101;йөҙ беренсе
spell;%spellout-ordinal;199;йөҙ туҡһан туғыҙынсы
spell;%spellout-ordinal;200;ике йөҙөнсө
spell;%spellout-ordinal;201;ике йөҙ беренсе
spell;%spellout-ordinal;999;туғыҙ йөҙ туҡһан туғыҙынсы
spell;%spellout-ordinal;1000;меңенсе
spell;%spellout-ordinal;1001;мең беренсе
spell;%spellout-ordinal;1999;мең туғыҙ йөҙ туҡһан туғыҙынсы
spell;%spellout-ordinal;2000;ике меңенсе
spell;%spellout-ordinal;2001;ике мең беренсе
spell;%spellout-ordinal;999999;туғыҙ йөҙ туҡһан туғыҙ мең туғыҙ йөҙ туҡһан туғыҙынсы
spell;%spellout-ordinal;1000000;миллионынсы
spell;%spellout-ordinal;1000001;миллион беренсе
spell;%spellout-ordinal;1999999;миллион туғыҙ йөҙ туҡһан туғыҙ мең туғыҙ йөҙ туҡһан туғыҙынсы
spell;%spellout-ordinal;2000000;ике миллионынсы
spell;%spellout-ordinal;2000001;ике миллион беренсе
spell;%spellout-ordinal;999999999;туғыҙ йөҙ туҡһан туғыҙ миллион туғыҙ йөҙ туҡһан туғыҙ мең туғыҙ йөҙ туҡһан туғыҙынсы
spell;%spellout-ordinal;1000000000;миллиардынсы
spell;%spellout-ordinal;1000000001;миллиард беренсе
spell;%spellout-ordinal;1999999999;миллиард туғыҙ йөҙ туҡһан туғыҙ миллион туғыҙ йөҙ туҡһан туғыҙ мең туғыҙ йөҙ туҡһан туғыҙынсы
spell;%spellout-ordinal;2000000000;ике миллиардынсы
spell;%spellout-ordinal;2000000001;ике миллиард беренсе
spell;%spellout-ordinal;999999999999;туғыҙ йөҙ туҡһан туғыҙ миллиард туғыҙ йөҙ туҡһан туғыҙ миллион туғыҙ йөҙ туҡһан туғыҙ мең туғыҙ йөҙ туҡһан туғыҙынсы
spell;%spellout-ordinal;1000000000000;триллионынсы
spell;%spellout-ordinal;1000000000001;триллион беренсе
spell;%spellout-ordinal;1999999999999;триллион туғыҙ йөҙ туҡһан туғыҙ миллиард туғыҙ йөҙ туҡһан туғыҙ миллион туғыҙ йөҙ туҡһан туғыҙ мең туғыҙ йөҙ туҡһан туғыҙынсы
spell;%spellout-ordinal;2000000000000;ике триллионынсы
spell;%spellout-ordinal;2000000000001;ике триллион беренсе
spell;%spellout-ordinal;999999999999999;туғыҙ йөҙ туҡһан туғыҙ триллион туғыҙ йөҙ туҡһан туғыҙ миллиард туғыҙ йөҙ туҡһан туғыҙ миллион туғыҙ йөҙ туҡһан туғыҙ мең туғыҙ йөҙ туҡһан туғыҙынсы
spell;%spellout-ordinal;1000000000000000;квадриллионынсы
spell;%spellout-ordinal;1000000000000001;квадриллион беренсе
spell;%spellout-ordinal;1999999999999999;квадриллион туғыҙ йөҙ туҡһан туғыҙ триллион туғыҙ йөҙ туҡһан туғыҙ миллиард туғыҙ йөҙ туҡһан туғыҙ миллион туғыҙ йөҙ туҡһан туғыҙ мең туғыҙ йөҙ туҡһан туғыҙынсы
spell;%spellout-ordinal;2000000000000000;ике квадриллионынсы
spell;%spellout-ordinal;2000000000000001;ике квадриллион беренсе
spell;%spellout-cardinal;-1;минус бер
spell;%spellout-cardinal;0;нуль
spell;%spellout-cardinal;0.5;нуль бөтөн ундан биш
spell;%spellout-cardinal;1;бер
spell;%spellout-cardinal;2;ике
spell;%spellout-cardinal;3;өс
spell;%spellout-cardinal;4;дүрт
spell;%spellout-cardinal;5;биш
