#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-neuter;1;πρώτο
spell;%spellout-ordinal-neuter;2;δεύτερο
spell;%spellout-ordinal-neuter;3;τρίτο
spell;%spellout-ordinal-neuter;4;τέταρτο
spell;%spellout-ordinal-neuter;5;πέμπτο
spell;%spellout-ordinal-neuter;6;έκτο
spell;%spellout-ordinal-neuter;7;έβδομο
spell;%spellout-ordinal-neuter;8;όγδο
spell;%spellout-ordinal-neuter;9;ένατο
spell;%spellout-ordinal-neuter;10;δέκατο
spell;%spellout-ordinal-neuter;11;ενδέκατο
spell;%spellout-ordinal-neuter;12;δωδέκατο
spell;%spellout-ordinal-neuter;13;δέκατο τρίτο
spell;%spellout-ordinal-neuter;14;δέκατο τέταρτο
spell;%spellout-ordinal-neuter;19;δέκατο ένατο
spell;%spellout-ordinal-neuter;20;εικοστό
spell;%spellout-ordinal-neuter;21;εικοστό πρώτο
spell;%spellout-ordinal-neuter;29;εικοστό ένατο
spell;%spellout-ordinal-neuter;30;τριακοστό
spell;%spellout-ordinal-neuter;31;τριακοστό πρώτο
spell;%spellout-ordinal-neuter;39;τριακοστό ένατο
spell;%spellout-ordinal-neuter;40;τεσσαρακοστό
spell;%spellout-ordinal-neuter;41;τεσσαρακοστό πρώτο
spell;%spellout-ordinal-neuter;49;τεσσαρακοστό ένατο
spell;%spellout-ordinal-neuter;50;πεντηκοστό
spell;%spellout-ordinal-neuter;51;πεντηκοστό πρώτο
spell;%spellout-ordinal-neuter;59;πεντηκοστό ένατο
spell;%spellout-ordinal-neuter;60;εξηκοστό
spell;%spellout-ordinal-neuter;61;εξηκοστό πρώτο
spell;%spellout-ordinal-neuter;69;εξηκοστό ένατο
spell;%spellout-ordinal-neuter;70;εβδομηκοστό
spell;%spellout-ordinal-neuter;71;εβδομηκοστό πρώτο
spell;%spellout-ordinal-neuter;79;εβδομηκοστό ένατο
spell;%spellout-ordinal-neuter;80;ογδοηκοστό
spell;%spellout-ordinal-neuter;81;ογδοηκοστό πρώτο
spell;%spellout-ordinal-neuter;89;ογδοηκοστό ένατο
spell;%spellout-ordinal-neuter;90;εννενηκοστό
spell;%spellout-ordinal-neuter;91;εννενηκοστό πρώτο
spell;%spellout-ordinal-neuter;99;εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;100;εκατοστό
spell;%spellout-ordinal-neuter;101;εκατοστό πρώτο
spell;%spellout-ordinal-neuter;199;εκατοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;200;διακοσιοστό
spell;%spellout-ordinal-neuter;201;διακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;299;διακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;300;τριακοσιοστό
spell;%spellout-ordinal-neuter;301;τριακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;399;τριακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;400;τετρακοσιοστό
spell;%spellout-ordinal-neuter;401;τετρακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;499;τετρακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;500;πεντακοσιοστό
spell;%spellout-ordinal-neuter;501;πεντακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;599;πεντακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;600;εξακοσιοστός
spell;%spellout-ordinal-neuter;601;εξακοσιοστός πρώτο
spell;%spellout-ordinal-neuter;699;εξακοσιοστός εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;700;επτακοσιοστό
spell;%spellout-ordinal-neuter;701;επτακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;799;επτακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;800;οκτακοσιοστό
spell;%spellout-ordinal-neuter;801;οκτακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;899;οκτακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;900;εννεακοσιοστό
spell;%spellout-ordinal-neuter;901;εννεακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;999;εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;1000;χιλιοστό
spell;%spellout-ordinal-neuter;1001;χιλιοστό πρώτο
spell;%spellout-ordinal-neuter;1999;χιλιοστό εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;2000;δισχιλιοστό
spell;%spellout-ordinal-neuter;2001;δισχιλιοστό πρώτο
spell;%spellout-ordinal-neuter;2999;δισχιλιοστό εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;3000;τρισχιλιοστό
spell;%spellout-ordinal-neuter;3001;τρισχιλιοστό πρώτο
spell;%spellout-ordinal-neuter;3999;τρισχιλιοστό εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;4000;τετράκις χιλιοστό
spell;%spellout-ordinal-neuter;4001;τετράκις χιλιοστό πρώτο
spell;%spellout-ordinal-neuter;4999;τετράκις χιλιοστό εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;5000;πεντάκις χιλιοστό
spell;%spellout-ordinal-neuter;5001;πεντάκις χιλιοστό πρώτο
spell;%spellout-ordinal-neuter;5999;πεντάκις χιλιοστό εννεακοσιοστό εννενηκοστό ένατο
