#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine-plural;1;prime
spell;%spellout-ordinal-feminine-plural;2;seconde
spell;%spellout-ordinal-feminine-plural;3;terze
spell;%spellout-ordinal-feminine-plural;4;quarte
spell;%spellout-ordinal-feminine-plural;5;quinte
spell;%spellout-ordinal-feminine-plural;6;seste
spell;%spellout-ordinal-feminine-plural;7;settime
spell;%spellout-ordinal-feminine-plural;8;ottave
spell;%spellout-ordinal-feminine-plural;9;none
spell;%spellout-ordinal-feminine-plural;10;decime
spell;%spellout-ordinal-feminine-plural;11;undicesime
spell;%spellout-ordinal-feminine-plural;12;dodicesime
spell;%spellout-ordinal-feminine-plural;13;tredicesime
spell;%spellout-ordinal-feminine-plural;14;quattordicesime
spell;%spellout-ordinal-feminine-plural;15;quindicesime
spell;%spellout-ordinal-feminine-plural;16;sedicesime
spell;%spellout-ordinal-feminine-plural;17;diciassettesime
spell;%spellout-ordinal-feminine-plural;18;diciottesime
spell;%spellout-ordinal-feminine-plural;19;diciannovesime
spell;%spellout-ordinal-feminine-plural;20;ventesime
spell;%spellout-ordinal-feminine-plural;21;vent­unesime
spell;%spellout-ordinal-feminine-plural;29;venti­novesime
spell;%spellout-ordinal-feminine-plural;30;trentesime
spell;%spellout-ordinal-feminine-plural;31;trent­unesime
spell;%spellout-ordinal-feminine-plural;39;trenta­novesime
spell;%spellout-ordinal-feminine-plural;40;quarantesime
spell;%spellout-ordinal-feminine-plural;41;quarant­unesime
spell;%spellout-ordinal-feminine-plural;49;quaranta­novesime
spell;%spellout-ordinal-feminine-plural;50;cinquantesime
spell;%spellout-ordinal-feminine-plural;51;cinquant­unesime
spell;%spellout-ordinal-feminine-plural;59;cinquanta­novesime
spell;%spellout-ordinal-feminine-plural;60;sessantesime
spell;%spellout-ordinal-feminine-plural;61;sessant­unesime
spell;%spellout-ordinal-feminine-plural;69;sessanta­novesime
spell;%spellout-ordinal-feminine-plural;70;settantesime
spell;%spellout-ordinal-feminine-plural;71;settant­unesime
spell;%spellout-ordinal-feminine-plural;79;settanta­novesime
spell;%spellout-ordinal-feminine-plural;80;ottantesime
spell;%spellout-ordinal-feminine-plural;81;ottant­unesime
spell;%spellout-ordinal-feminine-plural;89;ottanta­novesime
spell;%spellout-ordinal-feminine-plural;90;novantesime
spell;%spellout-ordinal-feminine-plural;91;novant­unesime
spell;%spellout-ordinal-feminine-plural;99;novanta­novesime
spell;%spellout-ordinal-feminine-plural;100;centesime
spell;%spellout-ordinal-feminine-plural;101;cent­unesime
spell;%spellout-ordinal-feminine-plural;199;cento­novanta­novesime
spell;%spellout-ordinal-feminine-plural;200;due­centesime
spell;%spellout-ordinal-feminine-plural;201;due­cent­unesime
spell;%spellout-ordinal-feminine-plural;999;nove­cento­novanta­novesime
spell;%spellout-ordinal-feminine-plural;1000;mille­sime
spell;%spellout-ordinal-feminine-plural;1001;mille­­unesime
spell;%spellout-ordinal-feminine-plural;1999;mille­nove­cento­novanta­novesime
spell;%spellout-ordinal-feminine-plural;2000;due­millesime>
spell;%spellout-ordinal-feminine-plural;2001;due­mila­­unesime>
spell;%spellout-ordinal-feminine-plural;999999;nove­cento­novanta­nove­mila­nove­cento­novanta­novesime>
spell;%spellout-ordinal-feminine-plural;1000000;milione­sime
spell;%spellout-ordinal-feminine-plural;1000001;milione­­unesime
spell;%spellout-ordinal-feminine-plural;1999999;milione­nove­cento­novanta­nove­mila­nove­cento­novanta­novesime>
spell;%spellout-ordinal-feminine-plural;2000000;duemilione­sime
spell;%spellout-ordinal-feminine-plural;2000001;duemilione­­unesime
spell;%spellout-ordinal-feminine-plural;999999999;nove­cento­novanta­novemilione­nove­cento­novanta­nove­mila­nove­cento­novanta­novesime>
spell;%spellout-ordinal-feminine-plural;1000000000;miliard­esime
spell;%spellout-ordinal-feminine-plural;1000000001;miliard­­unesime
spell;%spellout-ordinal-feminine-plural;1999999999;miliard­o­nove­cento­novanta­novemilione­nove­cento­novanta­nove­mila­nove­cento­novanta­novesime>
spell;%spellout-ordinal-feminine-plural;2000000000;duemiliard­esime
spell;%spellout-ordinal-feminine-plural;2000000001;duemiliard­­unesime
spell;%spellout-ordinal-feminine-plural;999999999999;nove­cento­novanta­novemiliard­o­nove­cento­novanta­novemilione­nove­cento­novanta­nove­mila­nove­cento­novanta­novesime>
spell;%spellout-ordinal-feminine-plural;1000000000000;bilione­sime
spell;%spellout-ordinal-feminine-plural;1000000000001;bilione­­unesime
spell;%spellout-ordinal-feminine-plural;1999999999999;bilione­nove­cento­novanta­novemiliard­o­nove­cento­novanta­novemilione­nove­cento­novanta­nove­mila­nove­cento­novanta­novesime>
spell;%spellout-ordinal-feminine-plural;2000000000000;duebilion­sime
spell;%spellout-ordinal-feminine-plural;2000000000001;duebilion­­unesime
spell;%spellout-ordinal-feminine-plural;999999999999999;nove­cento­novanta­novebilion­nove­cento­novanta­novemiliard­o­nove­cento­novanta­novemilione­nove­cento­novanta­nove­mila­nove­cento­novanta­novesime>
spell;%spellout-ordinal-feminine-plural;1000000000000000;biliard­esime
spell;%spellout-ordinal-feminine-plural;1000000000000001;biliard­­unesime
