#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-neuter;1;éischt
spell;%spellout-ordinal-neuter;2;zweet
spell;%spellout-ordinal-neuter;3;drëtt
spell;%spellout-ordinal-neuter;4;véiert
spell;%spellout-ordinal-neuter;5;fënneft
spell;%spellout-ordinal-neuter;6;sechst
spell;%spellout-ordinal-neuter;7;siwent
spell;%spellout-ordinal-neuter;8;aacht
spell;%spellout-ordinal-neuter;9;néngt
spell;%spellout-ordinal-neuter;10;zéngt
spell;%spellout-ordinal-neuter;19;nonzéngt
spell;%spellout-ordinal-neuter;20;zwanzegst
spell;%spellout-ordinal-neuter;21;eenanzwanzegst
spell;%spellout-ordinal-neuter;99;néngannonzegst
spell;%spellout-ordinal-neuter;100;­honnert­et
spell;%spellout-ordinal-neuter;101;­honnert­éischt
spell;%spellout-ordinal-neuter;199;­honnert­néngannonzegst
spell;%spellout-ordinal-neuter;200;zwee­honnert­et
spell;%spellout-ordinal-neuter;201;zwee­honnert­éischt
spell;%spellout-ordinal-neuter;999;néng­honnert­néngannonzegst
spell;%spellout-ordinal-neuter;1000;­dausend­et
spell;%spellout-ordinal-neuter;1001;­dausend­éischt
spell;%spellout-ordinal-neuter;1999;­dausend­néng­honnert­néngannonzegst
spell;%spellout-ordinal-neuter;2000;zwee­dausend­et
spell;%spellout-ordinal-neuter;2001;zwee­dausend­éischt
spell;%spellout-ordinal-neuter;999999;néng­honnert­néngannonzeg­dausend­néng­honnert­néngannonzegst
spell;%spellout-ordinal-neuter;1000000;eng Milliount
spell;%spellout-ordinal-neuter;1000001;eng Millioun éischt
spell;%spellout-ordinal-neuter;999999999;néng­honnert­néngannonzeg Milliounen néng­honnert­néngannonzeg­dausend­néng­honnert­néngannonzegst
spell;%spellout-ordinal-neuter;1000000000;eng Milliardt
spell;%spellout-ordinal-neuter;1000000001;eng Milliard éischt
spell;%spellout-ordinal-neuter;999999999999;néng­honnert­néngannonzeg Milliarden néng­honnert­néngannonzeg Milliounen néng­honnert­néngannonzeg­dausend­néng­honnert­néngannonzegst
spell;%spellout-ordinal-neuter;1000000000000;eng Billiount
spell;%spellout-ordinal-neuter;1000000000001;eng Billioun éischt
spell;%spellout-ordinal-neuter;999999999999999;néng­honnert­néngannonzeg Billiounen néng­honnert­néngannonzeg Milliarden néng­honnert­néngannonzeg Milliounen néng­honnert­néngannonzeg­dausend­néng­honnert­néngannonzegst
spell;%spellout-ordinal-neuter;1000000000000000;eng Billiardt
spell;%spellout-ordinal-neuter;1000000000000001;eng Billiard éischt
spell;%spellout-ordinal-neuter;Infinity;onendlecht
spell;%spellout-ordinal-neuter;NaN;net eng Nummer
spell;%spellout-ordinal-feminine;1;éischter
spell;%spellout-ordinal-feminine;2;zweeter
spell;%spellout-ordinal-feminine;3;drëtter
spell;%spellout-ordinal-feminine;4;véierter
spell;%spellout-ordinal-feminine;5;fënnefter
spell;%spellout-ordinal-feminine;6;sechster
spell;%spellout-ordinal-feminine;7;siwenter
spell;%spellout-ordinal-feminine;8;aachter
spell;%spellout-ordinal-feminine;9;néngter
spell;%spellout-ordinal-feminine;10;zéngter
spell;%spellout-ordinal-feminine;19;nonzéngter
spell;%spellout-ordinal-feminine;20;zwanzegster
spell;%spellout-ordinal-feminine;21;eenanzwanzegster
spell;%spellout-ordinal-feminine;99;néngannonzegster
spell;%spellout-ordinal-feminine;100;­honnert­er
spell;%spellout-ordinal-feminine;101;­honnert­éischter
spell;%spellout-ordinal-feminine;199;­honnert­néngannonzegster
spell;%spellout-ordinal-feminine;200;zwee­honnert­er
spell;%spellout-ordinal-feminine;201;zwee­honnert­éischter
spell;%spellout-ordinal-feminine;999;néng­honnert­néngannonzegster
spell;%spellout-ordinal-feminine;1000;­dausend­er
spell;%spellout-ordinal-feminine;1001;­dausend­éischter
spell;%spellout-ordinal-feminine;1999;­dausend­néng­honnert­néngannonzegster
spell;%spellout-ordinal-feminine;2000;zwee­dausend­er
spell;%spellout-ordinal-feminine;2001;zwee­dausend­éischter
spell;%spellout-ordinal-feminine;999999;néng­honnert­néngannonzeg­dausend­néng­honnert­néngannonzegster
spell;%spellout-ordinal-feminine;1000000;eng Milliounter
spell;%spellout-ordinal-feminine;1000001;eng Millioun éischter
spell;%spellout-ordinal-feminine;999999999;néng­honnert­néngannonzeg Milliounen néng­honnert­néngannonzeg­dausend­néng­honnert­néngannonzegster
spell;%spellout-ordinal-feminine;1000000000;eng Milliardter
spell;%spellout-ordinal-feminine;1000000001;eng Milliard éischter
spell;%spellout-ordinal-feminine;999999999999;néng­honnert­néngannonzeg Milliarden néng­honnert­néngannonzeg Milliounen néng­honnert­néngannonzeg­dausend­néng­honnert­néngannonzegster
spell;%spellout-ordinal-feminine;1000000000000;eng Billiounter
spell;%spellout-ordinal-feminine;1000000000001;eng Billioun éischter
spell;%spellout-ordinal-feminine;999999999999999;néng­honnert­néngannonzeg Billiounen néng­honnert­néngannonzeg Milliarden néng­honnert­néngannonzeg Milliounen néng­honnert­néngannonzeg­dausend­néng­honnert­néngannonzegster
spell;%spellout-ordinal-feminine;1000000000000000;eng Billiardter
spell;%spellout-ordinal-feminine;1000000000000001;eng Billiard éischter
spell;%spellout-ordinal-feminine;Infinity;onendlechter
spell;%spellout-ordinal-feminine;NaN;net eng Nummer
spell;%spellout-ordinal-masculine;1;éischten
