#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine-instrumental;1;prvom
spell;%spellout-ordinal-feminine-instrumental;2;drugom
spell;%spellout-ordinal-feminine-instrumental;3;trećom
spell;%spellout-ordinal-feminine-instrumental;4;četvrtom
spell;%spellout-ordinal-feminine-instrumental;5;petom
spell;%spellout-ordinal-feminine-instrumental;6;šestom
spell;%spellout-ordinal-feminine-instrumental;7;sedmom
spell;%spellout-ordinal-feminine-instrumental;8;osmom
spell;%spellout-ordinal-feminine-instrumental;9;devetom
spell;%spellout-ordinal-feminine-instrumental;10;desetom
spell;%spellout-ordinal-neuter-instrumental;1;prvim
spell;%spellout-ordinal-neuter-instrumental;2;drugim
spell;%spellout-ordinal-neuter-instrumental;3;trećim
spell;%spellout-ordinal-neuter-instrumental;4;četvrtim
spell;%spellout-ordinal-neuter-instrumental;5;petim
spell;%spellout-ordinal-neuter-instrumental;6;šestim
spell;%spellout-ordinal-neuter-instrumental;7;sedmim
spell;%spellout-ordinal-neuter-instrumental;8;osmim
spell;%spellout-ordinal-neuter-instrumental;9;devetim
spell;%spellout-ordinal-neuter-instrumental;10;desetim
spell;%spellout-ordinal-masculine-instrumental;1;prvim
spell;%spellout-ordinal-masculine-instrumental;2;drugim
spell;%spellout-ordinal-masculine-instrumental;3;trećim
spell;%spellout-ordinal-masculine-instrumental;4;četvrtim
spell;%spellout-ordinal-masculine-instrumental;5;petim
spell;%spellout-ordinal-masculine-instrumental;6;šestim
spell;%spellout-ordinal-masculine-instrumental;7;sedmim
spell;%spellout-ordinal-masculine-instrumental;8;osmim
spell;%spellout-ordinal-masculine-instrumental;9;devetim
spell;%spellout-ordinal-masculine-instrumental;10;desetim
spell;%spellout-ordinal-feminine-locative;1;prvoj
spell;%spellout-ordinal-feminine-locative;2;drugoj
spell;%spellout-ordinal-feminine-locative;3;trećoj
spell;%spellout-ordinal-feminine-locative;4;četvrtoj
spell;%spellout-ordinal-feminine-locative;5;petoj
spell;%spellout-ordinal-feminine-locative;6;šestoj
spell;%spellout-ordinal-feminine-locative;7;sedmoj
spell;%spellout-ordinal-feminine-locative;8;osmoj
spell;%spellout-ordinal-feminine-locative;9;devetoj
spell;%spellout-ordinal-feminine-locative;10;desetoj
spell;%spellout-ordinal-neuter-locative;1;prvom
spell;%spellout-ordinal-neuter-locative;2;drugom
spell;%spellout-ordinal-neuter-locative;3;trećem
spell;%spellout-ordinal-neuter-locative;4;četvrtom
spell;%spellout-ordinal-neuter-locative;5;petom
spell;%spellout-ordinal-neuter-locative;6;šestom
spell;%spellout-ordinal-neuter-locative;7;sedmom
spell;%spellout-ordinal-neuter-locative;8;osmom
spell;%spellout-ordinal-neuter-locative;9;devetom
spell;%spellout-ordinal-neuter-locative;10;desetom
spell;%spellout-ordinal-masculine-locative;1;prvom
spell;%spellout-ordinal-masculine-locative;2;drugom
spell;%spellout-ordinal-masculine-locative;3;trećem
spell;%spellout-ordinal-masculine-locative;4;četvrtom
spell;%spellout-ordinal-masculine-locative;5;petom
spell;%spellout-ordinal-masculine-locative;6;šestom
spell;%spellout-ordinal-masculine-locative;7;sedmom
spell;%spellout-ordinal-masculine-locative;8;osmom
spell;%spellout-ordinal-masculine-locative;9;devetom
spell;%spellout-ordinal-masculine-locative;10;desetom
spell;%spellout-ordinal-feminine-accusative;1;prvu
spell;%spellout-ordinal-feminine-accusative;2;drugu
spell;%spellout-ordinal-feminine-accusative;3;treću
spell;%spellout-ordinal-feminine-accusative;4;četvrtu
spell;%spellout-ordinal-feminine-accusative;5;petu
spell;%spellout-ordinal-feminine-accusative;6;šestu
spell;%spellout-ordinal-feminine-accusative;7;sedmu
spell;%spellout-ordinal-feminine-accusative;8;osmu
spell;%spellout-ordinal-feminine-accusative;9;devetu
spell;%spellout-ordinal-feminine-accusative;10;desetu
spell;%spellout-ordinal-neuter-accusative;1;prvo
spell;%spellout-ordinal-neuter-accusative;2;drugo
spell;%spellout-ordinal-neuter-accusative;3;treće
spell;%spellout-ordinal-neuter-accusative;4;četvrto
spell;%spellout-ordinal-neuter-accusative;5;peto
spell;%spellout-ordinal-neuter-accusative;6;šesto
spell;%spellout-ordinal-neuter-accusative;7;sedmo
spell;%spellout-ordinal-neuter-accusative;8;osmo
spell;%spellout-ordinal-neuter-accusative;9;deveto
spell;%spellout-ordinal-neuter-accusative;10;deseto
spell;%spellout-ordinal-masculine-animate-accusative;1;prvog
spell;%spellout-ordinal-masculine-animate-accusative;2;drugog
spell;%spellout-ordinal-masculine-animate-accusative;3;trećeg
spell;%spellout-ordinal-masculine-animate-accusative;4;četvrtog
spell;%spellout-ordinal-masculine-animate-accusative;5;petog
spell;%spellout-ordinal-masculine-animate-accusative;6;šestog
spell;%spellout-ordinal-masculine-animate-accusative;7;sedmog
spell;%spellout-ordinal-masculine-animate-accusative;8;osmog
spell;%spellout-ordinal-masculine-animate-accusative;9;devetog
spell;%spellout-ordinal-masculine-animate-accusative;10;desetog
spell;%spellout-ordinal-masculine-accusative;1;prvi
spell;%spellout-ordinal-masculine-accusative;2;drugi
spell;%spellout-ordinal-masculine-accusative;3;treći
spell;%spellout-ordinal-masculine-accusative;4;četvrti
spell;%spellout-ordinal-masculine-accusative;5;peti
spell;%spellout-ordinal-masculine-accusative;6;šesti
spell;%spellout-ordinal-masculine-accusative;7;sedmi
