"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007","YR2008","YR2009",
"Afghanistan","AFG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","13144920451.3325","16509662130.816","18932631964.8727","22408872945.1924","25820670505.2627","30783369469.7509","32116190092.1429","..",
"Afghanistan","AFG","Population, total","SP.POP.TOTL","23630319.5","24232218.6991618","24849449.1614474","25482401.3968113","26131475.8620745","26797083.2142857","27518809.0564961","28259973.1408147","29021098.9974162","29802724.2567137",
"Albania","ALB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13192678355.3742","14560413898.9303","15143289201.3971","16362661795.5635","18011380883.9757","19545698743.7288","22074989209.5784","23534548821.5859","26342806837.6473","25775035994.2034",
"Albania","ALB","Population, total","SP.POP.TOTL","3067556","3069383","3076282","3086736","3098677","3110579","3121751","3132458","3143291","3155271",
"Algeria","DZA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","153615778907.491","164604576245.798","173825948916.391","189660969519.955","207880899174.797","224059955915.877","238766784000.479","259568910021.697","272966330723.189","283559817086.926",
"Algeria","DZA","Population, total","SP.POP.TOTL","30506054","30954289","31414114","31885435","32366125","32854535","33351478","33858168","34373426","34895470",
"American Samoa","ASM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"American Samoa","ASM","Population, total","SP.POP.TOTL","57544.8406983429","58571.5004192275","59616.4768157636","60680.0966764675","61762.6926201019","62864.6031996938","63950.4596484479","65029.3607635464","66107.3979042079","67189.989249676",
"Andorra","ADO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Andorra","ADO","Population, total","SP.POP.TOTL","..","..","..","69740","74598","77712","79886","82180","83810.5","85168",
"Angola","AGO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","26052792700.9237","27832767926.5735","33646086767.8671","36323039355.8086","42109618949.9301","52117074239.8971","64548802996.5102","77430252665.1427","87106360203.3821","91876371752.1163",
"Angola","AGO","Population, total","SP.POP.TOTL","14279518","14704383","15164026","15646832","16135465","16617589","17089111","17554585","18020668","18497632",
"Antigua and Barbuda","ATG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","872360590.66171","943889101.806387","961683111.743636","1039330725.80903","1122616705.9645","1229633721.20877","1443371916.63931","1631976732.76254","1669788686.40233","1549745986.55676",
"Antigua and Barbuda","ATG","Population, total","SP.POP.TOTL","77134","78658","80024","81260","82418","83534","84612","85641","86634","87600",
"Argentina","ARG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","321716514601.911","314229039261.591","271829457135.698","306001375695.133","349782391903.434","403908730876.086","457954414627.984","513911884573.641","559214205159.45","568780389684.736",
"Argentina","ARG","Population, total","SP.POP.TOTL","36938728","37317983","37676467","38023463","38372041","38731603","39105347","39490465","39882980","40276376",
"Armenia","ARM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6311214388.04467","7099699815.40306","8232727550.73679","9553776262.98159","10990850376.39","12899137008.0772","15174712667.8772","17687644644.12","19462674714.1321","16695179681.402",
"Armenia","ARM","Population, total","SP.POP.TOTL","3075811","3065426","3060592","3059964","3061844","3064925","3068475","3072450","3077087","3082951",
"Aruba","ABW","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Aruba","ABW","Population, total","SP.POP.TOTL","90657","92739","94911","97092","99164","101036","102698","104176","105455","106523",
"Australia","AUS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","492149659956.821","517955711439.464","553342771579.319","578540644431.137","614356540807.391","642871235426.341","683687203185.894","733903837918.665","766004636454.04","835743107692.454",
"Australia","AUS","Population, total","SP.POP.TOTL","19153000","19413000","19651400","19895400","20127400","20394800","20697900","21072500","21431800","21874900",
"Austria","AUT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","226607957371.485","226691733154.294","241283229078.782","249835723156.73","265145773008.139","272947814830.469","295612172521.898","311171934583.395","328702864842.653","322453495868.957",
"Austria","AUT","Population, total","SP.POP.TOTL","8011560.50891186","8043015.63768939","8083639.29752868","8117800","8174700","8233300","8282424","8300788","8336926","8364095",
"Azerbaijan","AZE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","16498421116.3087","18474421625.3385","20728259604.4661","23564763492.3564","26554550786.8429","33040791239.2244","45705170552.4421","57037942089.076","67571193714.4772","79308595547.2804",
"Azerbaijan","AZE","Population, total","SP.POP.TOTL","8048534.78590979","8111143.77877744","8171892.8957739","8234039.36412743","8306399.79834826","8391850","8484550","8581300","8680100","8781100",
"Bahamas, The","BHS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Bahamas, The","BHS","Population, total","SP.POP.TOTL","304812","309133","313319","317407","321453","325496","329551","333609","337668","341713",
"Bahrain","BHR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","12808190315.4148","13543746537.9892","14183964859.683","15715357835.2285","17327603822.458","19719534968.4684","21868062175.2472","24572521336.0872","25967251412.2579","..",
"Bahrain","BHR","Population, total","SP.POP.TOTL","650012","664954","680272","695896","711698","727572","743522","759560","775585","791473",
"Bangladesh","BGD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","113399353991.313","122033704448.495","131034925821.582","142108551617.544","157413590931.901","172087969083.679","192060318671.499","212060070128.494","232938508978.606","256205737849.143",
"Bangladesh","BGD","Population, total","SP.POP.TOTL","140766909","143288578","145797298","148281341","150726249","153122039","155463091","157752512","160000128","162220762",
"Barbados","BRB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","4620527159.262","..","..","..","..",
"Barbados","BRB","Population, total","SP.POP.TOTL","251656","251331","251470","251955","252596","253251","253890","254543","255203","255872",
