Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,13352387979,16774229242,18933469314,22408872945,27305452921,30724062627,28104078030,33679621688,36502607459,
Afghanistan,AFG,"Population, total",SP.POP.TOTL,25950815.5,26697430.19,27465525.27,28255718.73,29068646.36,29904962.21,30751661.41,31622333.2,32517656.32,33438328.72,34385068.12,
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13449161616,14822954192,15397327661,16641117874,18029777709,19564797413,22068811337,23411438676,26609767015,27196574141,28001593541,
Albania,ALB,"Population, total",SP.POP.TOTL,3071856,3077378,3089778,3106701,3124861,3141800,3156607,3169665,3181397,3192723,3204284,
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.56449E+11,1.67409E+11,1.76569E+11,1.927E+11,2.0789E+11,2.2406E+11,2.38764E+11,2.59781E+11,2.73367E+11,2.84337E+11,2.90122E+11,
Algeria,DZA,"Population, total",SP.POP.TOTL,30533827,30982214,31441848,31913462,32396048,32888449,33391954,33906605,34428028,34950168,35468208,
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
American Samoa,ASM,"Population, total",SP.POP.TOTL,57625,58633,59687,60774,61871,62962,64045,65130,66217,67312,68420,
Andorra,ADO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Andorra,ADO,"Population, total",SP.POP.TOTL,64634,66390,69043,72203,75292,77888,79874,81390,82577,83677,84864,
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26533367212,28306963820,34177126150,36905115567,42111481366,52117074240,64547958724,79323131345,90320070664,1.00564E+11,1.03144E+11,
Angola,AGO,"Population, total",SP.POP.TOTL,13926373,14388244,14890474,15419943,15957460,16489021,17010366,17525367,18037964,18555115,19081912,
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1061742592,1138325805,1162590349,1255358312,1375727736,1493170657,1748035348,1991680280,2041787651,1851192385,1795057626,
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,77656,79165,80507,81716,82838,83916,84952,85935,86881,87802,88710,
Arab World,ARB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.61853E+12,1.73621E+12,1.78526E+12,1.93758E+12,2.1211E+12,2.32881E+12,2.55959E+12,2.76087E+12,2.95336E+12,3.06496E+12,,
Arab World,ARB,"Population, total",SP.POP.TOTL,285376280.3,291510926.2,297909066.6,304536241.9,311472852.8,318671217.4,326226096.1,334082117.5,342077516.1,350052799.6,357867176.9,
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.27651E+11,3.19583E+11,2.7612E+11,3.10905E+11,3.49798E+11,4.03909E+11,4.57948E+11,5.14332E+11,5.60035E+11,5.69915E+11,6.2931E+11,
Argentina,ARG,"Population, total",SP.POP.TOTL,36930709,37302116,37657340,38001251,38340778,38681174,39023850,39368066,39714298,40062470,40412376,
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6431683204,7225381759,8364980233,9712636999,10994642099,12899134332,15174233958,17709439365,19533781712,16728553631,17502658885,
Armenia,ARM,"Population, total",SP.POP.TOTL,3076098,3065810,3061067,3060554,3062612,3065954,3069844,3074181,3079087,3084979,3092072,
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Aruba,ABW,"Population, total",SP.POP.TOTL,90271,92363,94596,96875,99046,100996,102711,104225,105526,106612,107488,
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.92205E+11,5.19177E+11,5.53343E+11,5.80455E+11,6.16173E+11,6.42871E+11,6.83327E+11,7.32684E+11,7.65553E+11,8.42439E+11,,
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,21072500,21498500,21951700,22328800,
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.2763E+11,2.28511E+11,2.4316E+11,2.51781E+11,2.6651E+11,2.73987E+11,2.99051E+11,3.12298E+11,3.31145E+11,3.23048E+11,3.33658E+11,
Austria,AUT,"Population, total",SP.POP.TOTL,8011560.509,8043015.638,8083639.298,8117800,8174700,8233300,8282424,8300788,8336926,8365275,8384745,
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16802753967,18789176338,21055415694,23942388506,26555725236,33040791239,45704572747,57084566911,68132187105,78234825449,83935676457,
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048534.786,8111143.779,8171892.896,8234039.364,8306399.798,8391850,8484550,8581300,8763400,8947150,9047932,
